colour	x	y	group	key	showSelectedlegendcolour	PANEL
#4DAF4A	14.1565656565657	-17.2911426308727	3	13.5 20	3	4
#4DAF4A	14.1645501437021	-21.6030682384776	3	13.5 16.1316185690602	3	4
#4DAF4A	14.1911321494502	-21.6055597258936	3	13.5 16.1316185690602	3	4
#4DAF4A	14.2177141551982	-21.6080266526397	3	13.5 16.1316185690602	3	4
#4DAF4A	14.2222222222222	-17.2920803623829	3	13.5 20	3	4
#4DAF4A	14.2442961609463	-21.6104691104694	3	13.5 16.1316185690602	3	4
#4DAF4A	14.2708781666944	-21.6128871906231	3	13.5 16.1316185690602	3	4
#4DAF4A	14.2878787878788	-17.2929381735573	3	13.5 20	3	4
#4DAF4A	14.2974601724425	-21.6152809838316	3	13.5 16.1316185690602	3	4
#4DAF4A	14.3240421781906	-21.6176505803203	3	13.5 16.1316185690602	3	4
#4DAF4A	14.3506241839387	-21.6199960698128	3	13.5 16.1316185690602	3	4
#4DAF4A	14.3535353535354	-17.2937167972263	3	13.5 20	3	4
#4DAF4A	14.3772061896867	-21.6223175415343	3	13.5 16.1316185690602	3	4
#4DAF4A	14.4037881954348	-21.6246150842159	3	13.5 16.1316185690602	3	4
#4DAF4A	14.4191919191919	-17.2944169561861	3	13.5 20	3	4
#4DAF4A	14.4303702011829	-21.6268887860977	3	13.5 16.1316185690602	3	4
#4DAF4A	14.456952206931	-21.6291387349325	3	13.5 16.1316185690602	3	4
#4DAF4A	14.4835342126791	-21.6313650179897	3	13.5 16.1316185690602	3	4
#4DAF4A	14.4848484848485	-17.2950393633822	3	13.5 20	3	4
#4DAF4A	14.5101162184271	-21.6335677220587	3	13.5 16.1316185690602	3	4
#4DAF4A	14.5366982241752	-21.635746933452	3	13.5 16.1316185690602	3	4
#4DAF4A	14.5505050505051	-17.2955847220869	3	13.5 20	3	4
#4DAF4A	14.5632802299233	-21.6379027380093	3	13.5 16.1316185690602	3	4
#4DAF4A	14.5898622356714	-21.6400352211007	3	13.5 16.1316185690602	3	4
#4DAF4A	14.6161616161616	-17.2960537260736	3	13.5 20	3	4
#4DAF4A	14.6164442414195	-21.64214446763	3	13.5 16.1316185690602	3	4
#4DAF4A	14.6430262471676	-21.6442305620381	3	13.5 16.1316185690602	3	4
#4DAF4A	14.6696082529156	-21.6462935883068	3	13.5 16.1316185690602	3	4
#4DAF4A	14.6818181818182	-17.2964470597874	3	13.5 20	3	4
#4DAF4A	14.6961902586637	-21.6483336299615	3	13.5 16.1316185690602	3	4
#4DAF4A	14.7227722644118	-21.6503507700747	3	13.5 16.1316185690602	3	4
#4DAF4A	14.7474747474747	-17.2967653985112	3	13.5 20	3	4
#4DAF4A	14.7493542701599	-21.6523450912696	3	13.5 16.1316185690602	3	4
#4DAF4A	14.775936275908	-21.6543166757229	3	13.5 16.1316185690602	3	4
#4DAF4A	14.8025182816561	-21.6562656051682	3	13.5 16.1316185690602	3	4
#4DAF4A	14.8131313131313	-17.2970094085288	3	13.5 20	3	4
#4DAF4A	14.8291002874041	-21.6581919608993	3	13.5 16.1316185690602	3	4
#4DAF4A	14.8556822931522	-21.660095823773	3	13.5 16.1316185690602	3	4
#4DAF4A	14.8787878787879	-17.2971797472839	3	13.5 20	3	4
#4DAF4A	14.8822642989003	-21.6619772742128	3	13.5 16.1316185690602	3	4
#4DAF4A	14.9088463046484	-21.6638363922111	3	13.5 16.1316185690602	3	4
#4DAF4A	14.9354283103965	-21.6656732573334	3	13.5 16.1316185690602	3	4
#4DAF4A	14.9444444444444	-17.2972770635358	3	13.5 20	3	4
#4DAF4A	14.9620103161446	-21.6674879487203	3	13.5 16.1316185690602	3	4
#4DAF4A	14.9885923218926	-21.6692805450912	3	13.5 16.1316185690602	3	4
#4DAF4A	15.010101010101	-17.2973019975121	3	13.5 20	3	4
#4DAF4A	15.0151743276407	-21.6710511247469	3	13.5 16.1316185690602	3	4
#4DAF4A	15.0417563333888	-21.6727997655729	3	13.5 16.1316185690602	3	4
#4DAF4A	15.0683383391369	-21.6745265450419	3	13.5 16.1316185690602	3	4
#4DAF4A	15.0757575757576	-17.2972551810569	3	13.5 20	3	4
#4DAF4A	15.094920344885	-21.6762315402172	3	13.5 16.1316185690602	3	4
#4DAF4A	15.1215023506331	-21.6779148277551	3	13.5 16.1316185690602	3	4
#4DAF4A	15.1414141414141	-17.2971372377772	3	13.5 20	3	4
#4DAF4A	15.1480843563811	-21.6795764839082	3	13.5 16.1316185690602	3	4
#4DAF4A	15.1746663621292	-21.6812165845279	3	13.5 16.1316185690602	3	4
#4DAF4A	15.2012483678773	-21.6828352050674	3	13.5 16.1316185690602	3	4
#4DAF4A	15.2070707070707	-17.296948783185	3	13.5 20	3	4
#4DAF4A	15.2278303736254	-21.6844324205844	3	13.5 16.1316185690602	3	4
#4DAF4A	15.2544123793735	-21.6860083057438	3	13.5 16.1316185690602	3	4
#4DAF4A	15.2727272727273	-17.2966904248372	3	13.5 20	3	4
#4DAF4A	15.2809943851216	-21.6875629348205	3	13.5 16.1316185690602	3	4
#4DAF4A	15.3075763908696	-21.6890963817024	3	13.5 16.1316185690602	3	4
#4DAF4A	15.3341583966177	-21.6906087198925	3	13.5 16.1316185690602	3	4
#4DAF4A	15.3383838383838	-17.2963627624718	3	13.5 20	3	4
#4DAF4A	15.3607404023658	-21.6921000225119	3	13.5 16.1316185690602	3	4
#4DAF4A	15.3873224081139	-21.6935703623026	3	13.5 16.1316185690602	3	4
#4DAF4A	15.4040404040404	-17.2959663881415	3	13.5 20	3	4
#4DAF4A	15.413904413862	-21.6950198116297	3	13.5 16.1316185690602	3	4
#4DAF4A	15.44048641961	-21.6964484424846	3	13.5 16.1316185690602	3	4
#4DAF4A	15.4670684253581	-21.6978563264867	3	13.5 16.1316185690602	3	4
#4DAF4A	15.469696969697	-17.2955018863448	3	13.5 20	3	4
#4DAF4A	15.4936504311062	-21.6992435348869	3	13.5 16.1316185690602	3	4
#4DAF4A	15.5202324368543	-21.7006101385693	3	13.5 16.1316185690602	3	4
#4DAF4A	15.5353535353535	-17.2949698341535	3	13.5 20	3	4
#4DAF4A	15.5468144426024	-21.7019562080546	3	13.5 16.1316185690602	3	4
#4DAF4A	15.5733964483505	-21.7032818135015	3	13.5 16.1316185690602	3	4
#4DAF4A	15.5999784540985	-21.7045870247102	3	13.5 16.1316185690602	3	4
#4DAF4A	15.6010101010101	-17.2943708013383	3	13.5 20	3	4
#4DAF4A	15.6265604598466	-21.7058719111241	3	13.5 16.1316185690602	3	4
#4DAF4A	15.6531424655947	-21.7071365418327	3	13.5 16.1316185690602	3	4
#4DAF4A	15.6666666666667	-17.2937053504913	3	13.5 20	3	4
#4DAF4A	15.6797244713428	-21.7083809855737	3	13.5 16.1316185690602	3	4
#4DAF4A	15.7063064770909	-21.7096053107356	3	13.5 16.1316185690602	3	4
#4DAF4A	15.7323232323232	-17.2929740371462	3	13.5 20	3	4
#4DAF4A	15.732888482839	-21.7108095853599	3	13.5 16.1316185690602	3	4
#4DAF4A	15.759470488587	-21.7119938771434	3	13.5 16.1316185690602	3	4
#4DAF4A	15.7860524943351	-21.7131582534409	3	13.5 16.1316185690602	3	4
#4DAF4A	15.7979797979798	-17.2921774098957	3	13.5 20	3	4
#4DAF4A	15.8126345000832	-21.714302781267	3	13.5 16.1316185690602	3	4
#4DAF4A	15.8392165058313	-21.7154275272987	3	13.5 16.1316185690602	3	4
#4DAF4A	15.8636363636364	-17.291316010507	3	13.5 20	3	4
#4DAF4A	15.8657985115794	-21.7165325578776	3	13.5 16.1316185690602	3	4
#4DAF4A	15.8923805173275	-21.7176179390121	3	13.5 16.1316185690602	3	4
#4DAF4A	15.9189625230755	-21.7186837363796	3	13.5 16.1316185690602	3	4
#4DAF4A	15.9292929292929	-17.2903903740341	3	13.5 20	3	4
#4DAF4A	15.9455445288236	-21.7197300153288	3	13.5 16.1316185690602	3	4
#4DAF4A	15.9721265345717	-21.720756840882	3	13.5 16.1316185690602	3	4
#4DAF4A	15.9949494949495	-17.2894010289287	3	13.5 20	3	4
#4DAF4A	15.9987085403198	-21.7217642777369	3	13.5 16.1316185690602	3	4
#4DAF4A	16.0252905460679	-21.7227523902691	3	13.5 16.1316185690602	3	4
#4DAF4A	16.051872551816	-21.723721242534	3	13.5 16.1316185690602	3	4
#4DAF4A	16.0606060606061	-17.288348497148	3	13.5 20	3	4
#4DAF4A	16.078454557564	-21.7246708982693	3	13.5 16.1316185690602	3	4
#4DAF4A	16.1050365633121	-21.7256014208966	3	13.5 16.1316185690602	3	4
#4DAF4A	16.1262626262626	-17.2872332942609	3	13.5 20	3	4
#4DAF4A	16.1316185690602	-21.7265128735237	3	13.5 16.1316185690602	3	4
#984EA3	16.1316185690602	-16.3437513772143	3	16.1316185690602 20	4	4
#984EA3	16.1706931289687	-16.3395973104702	3	16.1316185690602 20	4	4
#4DAF4A	16.1919191919192	-17.286055929552	3	13.5 20	3	4
#984EA3	16.2097676888772	-16.3354218343694	3	16.1316185690602 20	4	4
#984EA3	16.2488422487856	-16.3312250520047	3	16.1316185690602 20	4	4
#4DAF4A	16.2575757575758	-17.2848169061228	3	13.5 20	3	4
#984EA3	16.2879168086941	-16.3270070657261	3	16.1316185690602 20	4	4
#4DAF4A	16.3232323232323	-17.2835167209918	3	13.5 20	3	4
#984EA3	16.3269913686026	-16.3227679771479	3	16.1316185690602 20	4	4
#984EA3	16.3660659285111	-16.3185078871556	3	16.1316185690602 20	4	4
#4DAF4A	16.3888888888889	-17.2821558651922	3	13.5 20	3	4
#984EA3	16.4051404884196	-16.3142268959129	3	16.1316185690602 20	4	4
#984EA3	16.4442150483281	-16.3099251028689	3	16.1316185690602 20	4	4
#4DAF4A	16.4545454545455	-17.2807348238673	3	13.5 20	3	4
#984EA3	16.4832896082365	-16.3056026067644	3	16.1316185690602 20	4	4
#4DAF4A	16.520202020202	-17.2792540763646	3	13.5 20	3	4
#984EA3	16.522364168145	-16.3012595056387	3	16.1316185690602 20	4	4
#984EA3	16.5614387280535	-16.2968958968367	3	16.1316185690602 20	4	4
#4DAF4A	16.5858585858586	-17.2777140963277	3	13.5 20	3	4
#984EA3	16.600513287962	-16.2925118770149	3	16.1316185690602 20	4	4
#984EA3	16.6395878478705	-16.2881075421479	3	16.1316185690602 20	4	4
#4DAF4A	16.6515151515152	-17.2761153517864	3	13.5 20	3	4
#984EA3	16.678662407779	-16.2836829875353	3	16.1316185690602 20	4	4
#4DAF4A	16.7171717171717	-17.2744583052449	3	13.5 20	3	4
#984EA3	16.7177369676874	-16.2792383078074	3	16.1316185690602 20	4	4
#984EA3	16.7568115275959	-16.2747735969318	3	16.1316185690602 20	4	4
#4DAF4A	16.7828282828283	-17.2727434137688	3	13.5 20	3	4
#984EA3	16.7958860875044	-16.2702889482197	3	16.1316185690602 20	4	4
#984EA3	16.8349606474129	-16.2657844543316	3	16.1316185690602 20	4	4
#4DAF4A	16.8484848484848	-17.2709711290698	3	13.5 20	3	4
#984EA3	16.8740352073214	-16.2612602072835	3	16.1316185690602 20	4	4
#984EA3	16.9131097672299	-16.2567162984532	3	16.1316185690602 20	4	4
#4DAF4A	16.9141414141414	-17.2691418975891	3	13.5 20	3	4
#984EA3	16.9521843271383	-16.2521528185855	3	16.1316185690602 20	4	4
#4DAF4A	16.979797979798	-17.2672561605788	3	13.5 20	3	4
#984EA3	16.9912588870468	-16.2475698577987	3	16.1316185690602 20	4	4
#984EA3	17.0303334469553	-16.24296750559	3	16.1316185690602 20	4	4
#4DAF4A	17.0454545454545	-17.2653143541824	3	13.5 20	3	4
#984EA3	17.0694080068638	-16.2383458508412	3	16.1316185690602 20	4	4
#984EA3	17.1084825667723	-16.2337049818247	3	16.1316185690602 20	4	4
#4DAF4A	17.1111111111111	-17.2633169095132	3	13.5 20	3	4
#984EA3	17.1475571266808	-16.2290449862084	3	16.1316185690602 20	4	4
#4DAF4A	17.1767676767677	-17.2612642527312	3	13.5 20	3	4
#984EA3	17.1866316865892	-16.2243659510617	3	16.1316185690602 20	4	4
#984EA3	17.2257062464977	-16.2196679628608	3	16.1316185690602 20	4	4
#4DAF4A	17.2424242424242	-17.2591568051191	3	13.5 20	3	4
#984EA3	17.2647808064062	-16.2149511074942	3	16.1316185690602 20	4	4
#984EA3	17.3038553663147	-16.2102154702677	3	16.1316185690602 20	4	4
#4DAF4A	17.3080808080808	-17.2569949831557	3	13.5 20	3	4
#984EA3	17.3429299262232	-16.2054611359101	3	16.1316185690602 20	4	4
#4DAF4A	17.3737373737374	-17.2547791985897	3	13.5 20	3	4
#984EA3	17.3820044861317	-16.2006881885778	3	16.1316185690602 20	4	4
#984EA3	17.4210790460401	-16.1958967118607	3	16.1316185690602 20	4	4
#4DAF4A	17.4393939393939	-17.2525098585102	3	13.5 20	3	4
#984EA3	17.4601536059486	-16.1910867887864	3	16.1316185690602 20	4	4
#984EA3	17.4992281658571	-16.1862585018262	3	16.1316185690602 20	4	4
#4DAF4A	17.5050505050505	-17.2501873654169	3	13.5 20	3	4
#984EA3	17.5383027257656	-16.1814119328991	3	16.1316185690602 20	4	4
#4DAF4A	17.5707070707071	-17.2478121172892	3	13.5 20	3	4
#984EA3	17.5773772856741	-16.1765471633775	3	16.1316185690602 20	4	4
#984EA3	17.6164518455825	-16.1716642740916	3	16.1316185690602 20	4	4
#4DAF4A	17.6363636363636	-17.2453845076534	3	13.5 20	3	4
#984EA3	17.655526405491	-16.1667633453343	3	16.1316185690602 20	4	4
#984EA3	17.6946009653995	-16.161844456866	3	16.1316185690602 20	4	4
#4DAF4A	17.7020202020202	-17.2429049256487	3	13.5 20	3	4
#984EA3	17.733675525308	-16.1569076879193	3	16.1316185690602 20	4	4
#4DAF4A	17.7676767676768	-17.2403737560926	3	13.5 20	3	4
#984EA3	17.7727500852165	-16.1519531172037	3	16.1316185690602 20	4	4
#984EA3	17.811824645125	-16.1469808229101	3	16.1316185690602 20	4	4
#4DAF4A	17.8333333333333	-17.2377913795443	3	13.5 20	3	4
#984EA3	17.8508992050334	-16.1419908827152	3	16.1316185690602 20	4	4
#984EA3	17.8899737649419	-16.1369833737863	3	16.1316185690602 20	4	4
#4DAF4A	17.8989898989899	-17.2351581723673	3	13.5 20	3	4
#984EA3	17.9290483248504	-16.1319583727858	3	16.1316185690602 20	4	4
#4DAF4A	17.9646464646465	-17.2324745067913	3	13.5 20	3	4
#984EA3	17.9681228847589	-16.126915955875	3	16.1316185690602 20	4	4
#984EA3	18.0071974446674	-16.1218561987192	3	16.1316185690602 20	4	4
#4DAF4A	18.030303030303	-17.2297407509717	3	13.5 20	3	4
#984EA3	18.0462720045759	-16.1167791764915	3	16.1316185690602 20	4	4
#984EA3	18.0853465644843	-16.1116849638773	3	16.1316185690602 20	4	4
#4DAF4A	18.0959595959596	-17.2269572690498	3	13.5 20	3	4
#984EA3	18.1244211243928	-16.1065736350785	3	16.1316185690602 20	4	4
#4DAF4A	18.1616161616162	-17.2241244212103	3	13.5 20	3	4
#984EA3	18.1634956843013	-16.1014452638174	3	16.1316185690602 20	4	4
#984EA3	18.2025702442098	-16.0962999233411	3	16.1316185690602 20	4	4
#4DAF4A	18.2272727272727	-17.2212425637384	3	13.5 20	3	4
#984EA3	18.2416448041183	-16.0911376864256	3	16.1316185690602 20	4	4
#984EA3	18.2807193640268	-16.0859586253797	3	16.1316185690602 20	4	4
#4DAF4A	18.2929292929293	-17.2183120490764	3	13.5 20	3	4
#984EA3	18.3197939239352	-16.0807628120489	3	16.1316185690602 20	4	4
#4DAF4A	18.3585858585859	-17.2153332258783	3	13.5 20	3	4
#984EA3	18.3588684838437	-16.0755503178195	3	16.1316185690602 20	4	4
#984EA3	18.3979430437522	-16.0703212136226	3	16.1316185690602 20	4	4
#4DAF4A	18.4242424242424	-17.2123064390639	3	13.5 20	3	4
#984EA3	18.4370176036607	-16.0650755699378	3	16.1316185690602 20	4	4
#984EA3	18.4760921635692	-16.0598134567968	3	16.1316185690602 20	4	4
#4DAF4A	18.489898989899	-17.2092320298723	3	13.5 20	3	4
#984EA3	18.5151667234777	-16.0545349437879	3	16.1316185690602 20	4	4
#984EA3	18.5542412833861	-16.049240100059	3	16.1316185690602 20	4	4
#4DAF4A	18.5555555555556	-17.2061103359138	3	13.5 20	3	4
#984EA3	18.5933158432946	-16.0439289943215	3	16.1316185690602 20	4	4
#4DAF4A	18.6212121212121	-17.2029416912212	3	13.5 20	3	4
#984EA3	18.6323904032031	-16.0386016948543	3	16.1316185690602 20	4	4
#984EA3	18.6714649631116	-16.033258269507	3	16.1316185690602 20	4	4
#4DAF4A	18.6868686868687	-17.1997264263002	3	13.5 20	3	4
#984EA3	18.7105395230201	-16.0278987857038	3	16.1316185690602 20	4	4
#984EA3	18.7496140829286	-16.0225233104469	3	16.1316185690602 20	4	4
#4DAF4A	18.7525252525253	-17.1964648681789	3	13.5 20	3	4
#984EA3	18.788688642837	-16.0171319103198	3	16.1316185690602 20	4	4
#4DAF4A	18.8181818181818	-17.1931573404565	3	13.5 20	3	4
#984EA3	18.8277632027455	-16.0117246514914	3	16.1316185690602 20	4	4
#984EA3	18.866837762654	-16.0063015997188	3	16.1316185690602 20	4	4
#4DAF4A	18.8838383838384	-17.1898041633507	3	13.5 20	3	4
#984EA3	18.9059123225625	-16.000862820351	3	16.1316185690602 20	4	4
#984EA3	18.944986882471	-15.9954083783322	3	16.1316185690602 20	4	4
#4DAF4A	18.949494949495	-17.1864056537454	3	13.5 20	3	4
#984EA3	18.9840614423794	-15.9899383382053	3	16.1316185690602 20	4	4
#4DAF4A	19.0151515151515	-17.1829621252358	3	13.5 20	3	4
#984EA3	19.0231360022879	-15.9844527641149	3	16.1316185690602 20	4	4
#984EA3	19.0622105621964	-15.9789517198109	3	16.1316185690602 20	4	4
#4DAF4A	19.0808080808081	-17.1794738881746	3	13.5 20	3	4
#984EA3	19.1012851221049	-15.9734352686514	3	16.1316185690602 20	4	4
#984EA3	19.1403596820134	-15.9679034736061	3	16.1316185690602 20	4	4
#4DAF4A	19.1464646464646	-17.1759412497163	3	13.5 20	3	4
#984EA3	19.1794342419219	-15.9623563972597	3	16.1316185690602 20	4	4
#4DAF4A	19.2121212121212	-17.1723645138607	3	13.5 20	3	4
#984EA3	19.2185088018303	-15.9567941018144	3	16.1316185690602 20	4	4
#984EA3	19.2575833617388	-15.9512166490936	3	16.1316185690602 20	4	4
#4DAF4A	19.2777777777778	-17.1687439814963	3	13.5 20	3	4
#984EA3	19.2966579216473	-15.9456241005446	3	16.1316185690602 20	4	4
#984EA3	19.3357324815558	-15.9400165172421	3	16.1316185690602 20	4	4
#4DAF4A	19.3434343434343	-17.1650799504427	3	13.5 20	3	4
#984EA3	19.3748070414643	-15.9343939598905	3	16.1316185690602 20	4	4
#4DAF4A	19.4090909090909	-17.1613727154916	3	13.5 20	3	4
#984EA3	19.4138816013728	-15.9287564888276	3	16.1316185690602 20	4	4
#984EA3	19.4529561612812	-15.9231041640272	3	16.1316185690602 20	4	4
#4DAF4A	19.4747474747475	-17.1576225684484	3	13.5 20	3	4
#984EA3	19.4920307211897	-15.9174370451018	3	16.1316185690602 20	4	4
#984EA3	19.5311052810982	-15.9117551913061	3	16.1316185690602 20	4	4
#4DAF4A	19.540404040404	-17.1538297981721	3	13.5 20	3	4
#984EA3	19.5701798410067	-15.9060586615392	3	16.1316185690602 20	4	4
#4DAF4A	19.6060606060606	-17.1499946906146	3	13.5 20	3	4
#984EA3	19.6092544009152	-15.9003475143481	3	16.1316185690602 20	4	4
#984EA3	19.6483289608237	-15.8946218079298	3	16.1316185690602 20	4	4
#4DAF4A	19.6717171717172	-17.1461175288601	3	13.5 20	3	4
#984EA3	19.6874035207321	-15.8888816001346	3	16.1316185690602 20	4	4
#984EA3	19.7264780806406	-15.8831269484688	3	16.1316185690602 20	4	4
#4DAF4A	19.7373737373737	-17.1421985931628	3	13.5 20	3	4
#984EA3	19.7655526405491	-15.8773579100972	3	16.1316185690602 20	4	4
#4DAF4A	19.8030303030303	-17.1382381609848	3	13.5 20	3	4
#984EA3	19.8046272004576	-15.8715745418458	3	16.1316185690602 20	4	4
#984EA3	19.8437017603661	-15.8657769002047	3	16.1316185690602 20	4	4
#4DAF4A	19.8686868686869	-17.1342365070332	3	13.5 20	3	4
#984EA3	19.8827763202746	-15.8599650413306	3	16.1316185690602 20	4	4
#984EA3	19.921850880183	-15.8541390210494	3	16.1316185690602 20	4	4
#4DAF4A	19.9343434343434	-17.130193903296	3	13.5 20	3	4
#984EA3	19.9609254400915	-15.848298894859	3	16.1316185690602 20	4	4
#4DAF4A	20	-17.1261106190781	3	13.5 20	3	4
#984EA3	20	-15.8424447179314	3	16.1316185690602 20	4	4
#984EA3	16.1316185690602	-21.7265128735237	4	16.1316185690602 20	4	4
#984EA3	16.1706931289687	-21.7283751832424	4	16.1316185690602 20	4	4
#984EA3	16.2097676888772	-21.7302141372992	4	16.1316185690602 20	4	4
#984EA3	16.2488422487856	-21.7320298481592	4	16.1316185690602 20	4	4
#984EA3	16.2879168086941	-21.7338224274767	4	16.1316185690602 20	4	4
#984EA3	16.3269913686026	-21.7355919861036	4	16.1316185690602 20	4	4
#984EA3	16.3660659285111	-21.737338634097	4	16.1316185690602 20	4	4
#984EA3	16.4051404884196	-21.7390624807264	4	16.1316185690602 20	4	4
#984EA3	16.4442150483281	-21.7407636344816	4	16.1316185690602 20	4	4
#984EA3	16.4832896082365	-21.7424422030798	4	16.1316185690602 20	4	4
#984EA3	16.522364168145	-21.7440982934733	4	16.1316185690602 20	4	4
#984EA3	16.5614387280535	-21.7457320118561	4	16.1316185690602 20	4	4
#984EA3	16.600513287962	-21.7473434636718	4	16.1316185690602 20	4	4
#984EA3	16.6395878478705	-21.7489327536202	4	16.1316185690602 20	4	4
#984EA3	16.678662407779	-21.7504999856641	4	16.1316185690602 20	4	4
#984EA3	16.7177369676874	-21.7520452630369	4	16.1316185690602 20	4	4
#984EA3	16.7568115275959	-21.7535686882486	4	16.1316185690602 20	4	4
#984EA3	16.7958860875044	-21.7550703630931	4	16.1316185690602 20	4	4
#984EA3	16.8349606474129	-21.7565503886548	4	16.1316185690602 20	4	4
#984EA3	16.8740352073214	-21.7580088653146	4	16.1316185690602 20	4	4
#984EA3	16.9131097672299	-21.7594458927574	4	16.1316185690602 20	4	4
#984EA3	16.9521843271383	-21.7608615699777	4	16.1316185690602 20	4	4
#984EA3	16.9912588870468	-21.7622559952862	4	16.1316185690602 20	4	4
#984EA3	17.0303334469553	-21.7636292663163	4	16.1316185690602 20	4	4
#984EA3	17.0694080068638	-21.76498148003	4	16.1316185690602 20	4	4
#984EA3	17.1084825667723	-21.7663127327242	4	16.1316185690602 20	4	4
#984EA3	17.1475571266808	-21.7676231200369	4	16.1316185690602 20	4	4
#984EA3	17.1866316865892	-21.7689127369528	4	16.1316185690602 20	4	4
#984EA3	17.2257062464977	-21.7701816778096	4	16.1316185690602 20	4	4
#984EA3	17.2647808064062	-21.7714300363038	4	16.1316185690602 20	4	4
#984EA3	17.3038553663147	-21.7726579054963	4	16.1316185690602 20	4	4
#984EA3	17.3429299262232	-21.7738653778184	4	16.1316185690602 20	4	4
#984EA3	17.3820044861317	-21.7750525450774	4	16.1316185690602 20	4	4
#984EA3	17.4210790460401	-21.7762194984618	4	16.1316185690602 20	4	4
#984EA3	17.4601536059486	-21.7773663285477	4	16.1316185690602 20	4	4
#984EA3	17.4992281658571	-21.7784931253034	4	16.1316185690602 20	4	4
#984EA3	17.5383027257656	-21.7795999780952	4	16.1316185690602 20	4	4
#984EA3	17.5773772856741	-21.7806869756931	4	16.1316185690602 20	4	4
#984EA3	17.6164518455825	-21.7817542062753	4	16.1316185690602 20	4	4
#984EA3	17.655526405491	-21.7828017574341	4	16.1316185690602 20	4	4
#984EA3	17.6946009653995	-21.783829716181	4	16.1316185690602 20	4	4
#984EA3	17.733675525308	-21.7848381689515	4	16.1316185690602 20	4	4
#984EA3	17.7727500852165	-21.7858272016104	4	16.1316185690602 20	4	4
#984EA3	17.811824645125	-21.7867968994569	4	16.1316185690602 20	4	4
#984EA3	17.8508992050334	-21.7877473472293	4	16.1316185690602 20	4	4
#984EA3	17.8899737649419	-21.7886786291102	4	16.1316185690602 20	4	4
#984EA3	17.9290483248504	-21.7895908287309	4	16.1316185690602 20	4	4
#984EA3	17.9681228847589	-21.7904840291769	4	16.1316185690602 20	4	4
#984EA3	18.0071974446674	-21.791358312992	4	16.1316185690602 20	4	4
#984EA3	18.0462720045759	-21.7922137621832	4	16.1316185690602 20	4	4
#984EA3	18.0853465644843	-21.7930504582255	4	16.1316185690602 20	4	4
#984EA3	18.1244211243928	-21.7938684820663	4	16.1316185690602 20	4	4
#984EA3	18.1634956843013	-21.7946679141301	4	16.1316185690602 20	4	4
#984EA3	18.2025702442098	-21.7954488343228	4	16.1316185690602 20	4	4
#984EA3	18.2416448041183	-21.7962113220364	4	16.1316185690602 20	4	4
#984EA3	18.2807193640268	-21.7969554561532	4	16.1316185690602 20	4	4
#984EA3	18.3197939239352	-21.79768131505	4	16.1316185690602 20	4	4
#984EA3	18.3588684838437	-21.798388976603	4	16.1316185690602 20	4	4
#984EA3	18.3979430437522	-21.7990785181914	4	16.1316185690602 20	4	4
#984EA3	18.4370176036607	-21.799750016702	4	16.1316185690602 20	4	4
#984EA3	18.4760921635692	-21.8004035485333	4	16.1316185690602 20	4	4
#984EA3	18.5151667234777	-21.8010391895996	4	16.1316185690602 20	4	4
#984EA3	18.5542412833861	-21.8016570153348	4	16.1316185690602 20	4	4
#984EA3	18.5933158432946	-21.8022571006971	4	16.1316185690602 20	4	4
#984EA3	18.6323904032031	-21.8028395201725	4	16.1316185690602 20	4	4
#984EA3	18.6714649631116	-21.8034043477786	4	16.1316185690602 20	4	4
#984EA3	18.7105395230201	-21.8039516570693	4	16.1316185690602 20	4	4
#984EA3	18.7496140829286	-21.8044815211376	4	16.1316185690602 20	4	4
#984EA3	18.788688642837	-21.8049940126204	4	16.1316185690602 20	4	4
#984EA3	18.8277632027455	-21.8054892037017	4	16.1316185690602 20	4	4
#984EA3	18.866837762654	-21.8059671661166	4	16.1316185690602 20	4	4
#984EA3	18.9059123225625	-21.8064279711549	4	16.1316185690602 20	4	4
#984EA3	18.944986882471	-21.8068716896649	4	16.1316185690602 20	4	4
#984EA3	18.9840614423794	-21.807298392057	4	16.1316185690602 20	4	4
#984EA3	19.0231360022879	-21.807708148307	4	16.1316185690602 20	4	4
#984EA3	19.0622105621964	-21.8081010279604	4	16.1316185690602 20	4	4
#984EA3	19.1012851221049	-21.808477100135	4	16.1316185690602 20	4	4
