colour	x	y	group	key	showSelectedlegendcolour	PANEL
#4DAF4A	15.0489482292632	-17.2871196496037	3	14.2544342909879 18	3	3
#4DAF4A	15.0489482292632	-21.6651384884464	3	14.2544342909879 18	3	3
#4DAF4A	15.0867822263239	-17.2870770537444	3	14.2544342909879 18	3	3
#4DAF4A	15.0867822263239	-21.6675812426465	3	14.2544342909879 18	3	3
#4DAF4A	15.1246162233846	-17.287010874625	3	14.2544342909879 18	3	3
#4DAF4A	15.1246162233846	-21.669979974761	3	14.2544342909879 18	3	3
#4DAF4A	15.1624502204454	-17.2869212300846	3	14.2544342909879 18	3	3
#4DAF4A	15.1624502204454	-21.6723349047562	3	14.2544342909879 18	3	3
#4DAF4A	15.2002842175061	-17.2868082370812	3	14.2544342909879 18	3	3
#4DAF4A	15.2002842175061	-21.674646250954	3	14.2544342909879 18	3	3
#4DAF4A	15.2381182145668	-17.2866720117008	3	14.2544342909879 18	3	3
#4DAF4A	15.2381182145668	-21.6769142300479	3	14.2544342909879 18	3	3
#4DAF4A	15.2759522116276	-17.2865126691656	3	14.2544342909879 18	3	3
#4DAF4A	15.2759522116276	-21.6791390571196	3	14.2544342909879 18	3	3
#4DAF4A	15.3137862086883	-17.2863303238428	3	14.2544342909879 18	3	3
#4DAF4A	15.3137862086883	-21.6813209456544	3	14.2544342909879 18	3	3
#4DAF4A	15.351620205749	-17.286125089253	3	14.2544342909879 18	3	3
#4DAF4A	15.351620205749	-21.6834601075576	3	14.2544342909879 18	3	3
#4DAF4A	15.3894542028097	-17.2858970780785	3	14.2544342909879 18	3	3
#4DAF4A	15.3894542028097	-21.6855567531692	3	14.2544342909879 18	3	3
#4DAF4A	15.4272881998705	-17.2856464021716	3	14.2544342909879 18	3	3
#4DAF4A	15.4272881998705	-21.6876110912803	3	14.2544342909879 18	3	3
#4DAF4A	15.4651221969312	-17.2853731725626	3	14.2544342909879 18	3	3
#4DAF4A	15.4651221969312	-21.6896233291475	3	14.2544342909879 18	3	3
#4DAF4A	15.5029561939919	-17.2850774994679	3	14.2544342909879 18	3	3
#4DAF4A	15.5029561939919	-21.6915936725082	3	14.2544342909879 18	3	3
#4DAF4A	15.5407901910527	-17.2847594922981	3	14.2544342909879 18	3	3
#4DAF4A	15.5407901910527	-21.6935223255953	3	14.2544342909879 18	3	3
#4DAF4A	15.5786241881134	-17.2844192596656	3	14.2544342909879 18	3	3
#4DAF4A	15.5786241881134	-21.6954094911519	3	14.2544342909879 18	3	3
#4DAF4A	15.6164581851741	-17.2840569093923	3	14.2544342909879 18	3	3
#4DAF4A	15.6164581851741	-21.6972553704459	3	14.2544342909879 18	3	3
#4DAF4A	15.6542921822348	-17.2836725485177	3	14.2544342909879 18	3	3
#4DAF4A	15.6542921822348	-21.699060163284	3	14.2544342909879 18	3	3
#4DAF4A	15.6921261792956	-17.2832662833059	3	14.2544342909879 18	3	3
#4DAF4A	15.6921261792956	-21.700824068026	3	14.2544342909879 18	3	3
#4DAF4A	15.7299601763563	-17.2828382192534	3	14.2544342909879 18	3	3
#4DAF4A	15.7299601763563	-21.7025472815987	3	14.2544342909879 18	3	3
#4DAF4A	15.767794173417	-17.2823884610963	3	14.2544342909879 18	3	3
#4DAF4A	15.767794173417	-21.7042299995094	3	14.2544342909879 18	3	3
#4DAF4A	15.8056281704778	-17.2819171128177	3	14.2544342909879 18	3	3
#4DAF4A	15.8056281704778	-21.7058724158602	3	14.2544342909879 18	3	3
#4DAF4A	15.8434621675385	-17.281424277655	3	14.2544342909879 18	3	3
#4DAF4A	15.8434621675385	-21.7074747233606	3	14.2544342909879 18	3	3
#4DAF4A	15.8812961645992	-17.2809100581068	3	14.2544342909879 18	3	3
#4DAF4A	15.8812961645992	-21.7090371133413	3	14.2544342909879 18	3	3
#4DAF4A	15.9191301616599	-17.2803745559401	3	14.2544342909879 18	3	3
#4DAF4A	15.9191301616599	-21.7105597757674	3	14.2544342909879 18	3	3
#4DAF4A	15.9569641587207	-17.2798178721969	3	14.2544342909879 18	3	3
#4DAF4A	15.9569641587207	-21.7120428992509	3	14.2544342909879 18	3	3
#4DAF4A	15.9947981557814	-17.2792401072017	3	14.2544342909879 18	3	3
#4DAF4A	15.9947981557814	-21.7134866710638	3	14.2544342909879 18	3	3
#4DAF4A	16.0326321528421	-17.2786413605676	3	14.2544342909879 18	3	3
#4DAF4A	16.0326321528421	-21.714891277151	3	14.2544342909879 18	3	3
#4DAF4A	16.0704661499029	-17.2780217312037	3	14.2544342909879 18	3	3
#4DAF4A	16.0704661499029	-21.7162569021424	3	14.2544342909879 18	3	3
#4DAF4A	16.1083001469636	-17.2773813173209	3	14.2544342909879 18	3	3
#4DAF4A	16.1083001469636	-21.7175837293653	3	14.2544342909879 18	3	3
#4DAF4A	16.1461341440243	-17.2767202164393	3	14.2544342909879 18	3	3
#4DAF4A	16.1461341440243	-21.718871940857	3	14.2544342909879 18	3	3
#4DAF4A	16.183968141085	-17.2760385253941	3	14.2544342909879 18	3	3
#4DAF4A	16.183968141085	-21.7201217173765	3	14.2544342909879 18	3	3
#4DAF4A	16.2218021381458	-17.275336340342	3	14.2544342909879 18	3	3
#4DAF4A	16.2218021381458	-21.7213332384167	3	14.2544342909879 18	3	3
#4DAF4A	16.2596361352065	-17.2746137567679	3	14.2544342909879 18	3	3
#4DAF4A	16.2596361352065	-21.7225066822158	3	14.2544342909879 18	3	3
#4DAF4A	16.2974701322672	-17.2738708694909	3	14.2544342909879 18	3	3
#4DAF4A	16.2974701322672	-21.7236422257695	3	14.2544342909879 18	3	3
#4DAF4A	16.335304129328	-17.2731077726705	3	14.2544342909879 18	3	3
#4DAF4A	16.335304129328	-21.7247400448421	3	14.2544342909879 18	3	3
#4DAF4A	16.3731381263887	-17.2723245598127	3	14.2544342909879 18	3	3
#4DAF4A	16.3731381263887	-21.7258003139783	3	14.2544342909879 18	3	3
#4DAF4A	16.4109721234494	-17.271521323776	3	14.2544342909879 18	3	3
#4DAF4A	16.4109721234494	-21.7268232065138	3	14.2544342909879 18	3	3
#4DAF4A	16.4488061205101	-17.2706981567774	3	14.2544342909879 18	3	3
#4DAF4A	16.4488061205101	-21.7278088945872	3	14.2544342909879 18	3	3
#4DAF4A	16.4866401175709	-17.2698551503985	3	14.2544342909879 18	3	3
#4DAF4A	16.4866401175709	-21.7287575491505	3	14.2544342909879 18	3	3
#4DAF4A	16.5244741146316	-17.2689923955908	3	14.2544342909879 18	3	3
#4DAF4A	16.5244741146316	-21.7296693399802	3	14.2544342909879 18	3	3
#4DAF4A	16.5623081116923	-17.268109982682	3	14.2544342909879 18	3	3
#4DAF4A	16.5623081116923	-21.7305444356879	3	14.2544342909879 18	3	3
#4DAF4A	16.600142108753	-17.2672080013816	3	14.2544342909879 18	3	3
#4DAF4A	16.600142108753	-21.7313830037311	3	14.2544342909879 18	3	3
#4DAF4A	16.6379761058138	-17.2662865407861	3	14.2544342909879 18	3	3
#4DAF4A	16.6379761058138	-21.7321852104236	3	14.2544342909879 18	3	3
#4DAF4A	16.6758101028745	-17.2653456893851	3	14.2544342909879 18	3	3
#4DAF4A	16.6758101028745	-21.7329512209458	3	14.2544342909879 18	3	3
#4DAF4A	16.7136440999352	-17.2643855350666	3	14.2544342909879 18	3	3
#4DAF4A	16.7136440999352	-21.7336811993554	3	14.2544342909879 18	3	3
#4DAF4A	16.751478096996	-17.2634061651224	3	14.2544342909879 18	3	3
#4DAF4A	16.751478096996	-21.7343753085968	3	14.2544342909879 18	3	3
#4DAF4A	16.7893120940567	-17.2624076662534	3	14.2544342909879 18	3	3
#4DAF4A	16.7893120940567	-21.735033710512	3	14.2544342909879 18	3	3
#4DAF4A	16.8271460911174	-17.2613901245751	3	14.2544342909879 18	3	3
#4DAF4A	16.8271460911174	-21.7356565658499	3	14.2544342909879 18	3	3
#4DAF4A	16.8649800881781	-17.2603536256228	3	14.2544342909879 18	3	3
#4DAF4A	16.8649800881781	-21.7362440342764	3	14.2544342909879 18	3	3
#4DAF4A	16.9028140852389	-17.2592982543569	3	14.2544342909879 18	3	3
#4DAF4A	16.9028140852389	-21.7367962743841	3	14.2544342909879 18	3	3
#4DAF4A	16.9406480822996	-17.2582240951677	3	14.2544342909879 18	3	3
#4DAF4A	16.9406480822996	-21.7373134437016	3	14.2544342909879 18	3	3
#4DAF4A	16.9784820793603	-17.2571312318808	3	14.2544342909879 18	3	3
#4DAF4A	16.9784820793603	-21.7377956987035	3	14.2544342909879 18	3	3
#4DAF4A	17.0163160764211	-17.2560197477622	3	14.2544342909879 18	3	3
#4DAF4A	17.0163160764211	-21.7382431948195	3	14.2544342909879 18	3	3
#4DAF4A	17.0541500734818	-17.2548897255229	3	14.2544342909879 18	3	3
#4DAF4A	17.0541500734818	-21.7386560864435	3	14.2544342909879 18	3	3
#4DAF4A	17.0919840705425	-17.2537412473242	3	14.2544342909879 18	3	3
#4DAF4A	17.0919840705425	-21.7390345269433	3	14.2544342909879 18	3	3
#4DAF4A	17.1298180676032	-17.2525743947822	3	14.2544342909879 18	3	3
#4DAF4A	17.1298180676032	-21.739378668669	3	14.2544342909879 18	3	3
#4DAF4A	17.167652064664	-17.2513892489731	3	14.2544342909879 18	3	3
#4DAF4A	17.167652064664	-21.7396886629626	3	14.2544342909879 18	3	3
#4DAF4A	17.2054860617247	-17.2501858904373	3	14.2544342909879 18	3	3
#4DAF4A	17.2054860617247	-21.7399646601667	3	14.2544342909879 18	3	3
#4DAF4A	17.2433200587854	-17.2489643991849	3	14.2544342909879 18	3	3
#4DAF4A	17.2433200587854	-21.7402068096328	3	14.2544342909879 18	3	3
#4DAF4A	17.2811540558462	-17.2477248546995	3	14.2544342909879 18	3	3
#4DAF4A	17.2811540558462	-21.7404152597307	3	14.2544342909879 18	3	3
#4DAF4A	17.3189880529069	-17.2464673359434	3	14.2544342909879 18	3	3
#4DAF4A	17.3189880529069	-21.7405901578568	3	14.2544342909879 18	3	3
#4DAF4A	17.3568220499676	-17.2451919213621	3	14.2544342909879 18	3	3
#4DAF4A	17.3568220499676	-21.7407316504424	3	14.2544342909879 18	3	3
#4DAF4A	17.3946560470283	-17.2438986888885	3	14.2544342909879 18	3	3
#4DAF4A	17.3946560470283	-21.7408398829625	3	14.2544342909879 18	3	3
#4DAF4A	17.4324900440891	-17.2425877159477	3	14.2544342909879 18	3	3
#4DAF4A	17.4324900440891	-21.7409149999436	3	14.2544342909879 18	3	3
#4DAF4A	17.4703240411498	-17.2412590794609	3	14.2544342909879 18	3	3
#4DAF4A	17.4703240411498	-21.7409571449724	3	14.2544342909879 18	3	3
#4DAF4A	17.5081580382105	-17.2399128558505	3	14.2544342909879 18	3	3
#4DAF4A	17.5081580382105	-21.7409664607037	3	14.2544342909879 18	3	3
#4DAF4A	17.5459920352713	-17.2385491210438	3	14.2544342909879 18	3	3
#4DAF4A	17.5459920352713	-21.7409430888685	3	14.2544342909879 18	3	3
#4DAF4A	17.583826032332	-17.2371679504775	3	14.2544342909879 18	3	3
#4DAF4A	17.583826032332	-21.7408871702821	3	14.2544342909879 18	3	3
#4DAF4A	17.6216600293927	-17.2357694191018	3	14.2544342909879 18	3	3
#4DAF4A	17.6216600293927	-21.7407988448515	3	14.2544342909879 18	3	3
#4DAF4A	17.6594940264534	-17.2343536013848	3	14.2544342909879 18	3	3
#4DAF4A	17.6594940264534	-21.7406782515838	3	14.2544342909879 18	3	3
#4DAF4A	17.6973280235142	-17.2329205713164	3	14.2544342909879 18	3	3
#4DAF4A	17.6973280235142	-21.7405255285936	3	14.2544342909879 18	3	3
#4DAF4A	17.7351620205749	-17.2314704024125	3	14.2544342909879 18	3	3
#4DAF4A	17.7351620205749	-21.7403408131104	3	14.2544342909879 18	3	3
#4DAF4A	17.7729960176356	-17.2300031677191	3	14.2544342909879 18	3	3
#4DAF4A	17.7729960176356	-21.7401242414866	3	14.2544342909879 18	3	3
#4DAF4A	17.8108300146964	-17.2285189398159	3	14.2544342909879 18	3	3
#4DAF4A	17.8108300146964	-21.7398759492047	3	14.2544342909879 18	3	3
#4DAF4A	17.8486640117571	-17.227017790821	3	14.2544342909879 18	3	3
#4DAF4A	17.8486640117571	-21.7395960708849	3	14.2544342909879 18	3	3
#4DAF4A	17.8864980088178	-17.225499792394	3	14.2544342909879 18	3	3
#4DAF4A	17.8864980088178	-21.7392847402919	3	14.2544342909879 18	3	3
#4DAF4A	17.9243320058785	-17.2239650157404	3	14.2544342909879 18	3	3
#4DAF4A	17.9243320058785	-21.7389420903427	3	14.2544342909879 18	3	3
#4DAF4A	17.9621660029393	-17.2224135316155	3	14.2544342909879 18	3	3
#4DAF4A	17.9621660029393	-21.7385682531135	3	14.2544342909879 18	3	3
#4DAF4A	18	-17.2208454103275	3	14.2544342909879 18	3	3
#4DAF4A	18	-21.7381633598467	3	14.2544342909879 18	3	3
#4DAF4A	18	-16.0785933858376	3	18 20	3	3
#4DAF4A	18.020202020202	-16.0754076692039	3	18 20	3	3
#4DAF4A	18.040404040404	-16.0722104317871	3	18 20	3	3
#4DAF4A	18.0606060606061	-16.069001699375	3	18 20	3	3
#4DAF4A	18.0808080808081	-16.0657814976693	3	18 20	3	3
#4DAF4A	18.1010101010101	-16.0625498522853	3	18 20	3	3
#4DAF4A	18.1212121212121	-16.0593067887528	3	18 20	3	3
#4DAF4A	18.1414141414141	-16.0560523325159	3	18 20	3	3
#4DAF4A	18.1616161616162	-16.0527865089343	3	18 20	3	3
#4DAF4A	18.1818181818182	-16.0495093432826	3	18 20	3	3
#4DAF4A	18.2020202020202	-16.0462208607515	3	18 20	3	3
#4DAF4A	18.2222222222222	-16.0429210864478	3	18 20	3	3
#4DAF4A	18.2424242424242	-16.0396100453947	3	18 20	3	3
#4DAF4A	18.2626262626263	-16.0362877625326	3	18 20	3	3
#4DAF4A	18.2828282828283	-16.032954262719	3	18 20	3	3
#4DAF4A	18.3030303030303	-16.029609570729	3	18 20	3	3
#4DAF4A	18.3232323232323	-16.0262537112557	3	18 20	3	3
#4DAF4A	18.3434343434343	-16.0228867089108	3	18 20	3	3
#4DAF4A	18.3636363636364	-16.0195085882245	3	18 20	3	3
#4DAF4A	18.3838383838384	-16.0161193736462	3	18 20	3	3
#4DAF4A	18.4040404040404	-16.0127190895446	3	18 20	3	3
#4DAF4A	18.4242424242424	-16.0093077602083	3	18 20	3	3
#4DAF4A	18.4444444444444	-16.0058854098461	3	18 20	3	3
#4DAF4A	18.4646464646465	-16.0024520625873	3	18 20	3	3
#4DAF4A	18.4848484848485	-15.9990077424818	3	18 20	3	3
#4DAF4A	18.5050505050505	-15.9955524735011	3	18 20	3	3
#4DAF4A	18.5252525252525	-15.9920862795378	3	18 20	3	3
#4DAF4A	18.5454545454545	-15.9886091844067	3	18 20	3	3
#4DAF4A	18.5656565656566	-15.9851212118446	3	18 20	3	3
#4DAF4A	18.5858585858586	-15.9816223855111	3	18 20	3	3
#4DAF4A	18.6060606060606	-15.9781127289884	3	18 20	3	3
#4DAF4A	18.6262626262626	-15.9745922657822	3	18 20	3	3
#4DAF4A	18.6464646464647	-15.9710610193216	3	18 20	3	3
#4DAF4A	18.6666666666667	-15.9675190129595	3	18 20	3	3
#4DAF4A	18.6868686868687	-15.9639662699733	3	18 20	3	3
#4DAF4A	18.7070707070707	-15.9604028135647	3	18 20	3	3
#4DAF4A	18.7272727272727	-15.9568286668604	3	18 20	3	3
#4DAF4A	18.7474747474747	-15.9532438529122	3	18 20	3	3
#4DAF4A	18.7676767676768	-15.9496483946975	3	18 20	3	3
#4DAF4A	18.7878787878788	-15.9460423151196	3	18 20	3	3
#4DAF4A	18.8080808080808	-15.9424256370078	3	18 20	3	3
#4DAF4A	18.8282828282828	-15.9387983831179	3	18 20	3	3
#4DAF4A	18.8484848484848	-15.9351605761326	3	18 20	3	3
#4DAF4A	18.8686868686869	-15.9315122386617	3	18 20	3	3
#4DAF4A	18.8888888888889	-15.9278533932422	3	18 20	3	3
#4DAF4A	18.9090909090909	-15.9241840623392	3	18 20	3	3
#4DAF4A	18.9292929292929	-15.9205042683455	3	18 20	3	3
#4DAF4A	18.949494949495	-15.9168140335823	3	18 20	3	3
#4DAF4A	18.969696969697	-15.9131133802996	3	18 20	3	3
#4DAF4A	18.989898989899	-15.9094023306763	3	18 20	3	3
#4DAF4A	19.010101010101	-15.9056809068205	3	18 20	3	3
#4DAF4A	19.030303030303	-15.9019491307699	3	18 20	3	3
#4DAF4A	19.0505050505051	-15.8982070244919	3	18 20	3	3
#4DAF4A	19.0707070707071	-15.8944546098842	3	18 20	3	3
#4DAF4A	19.0909090909091	-15.8906919087751	3	18 20	3	3
#4DAF4A	19.1111111111111	-15.8869189429234	3	18 20	3	3
#4DAF4A	19.1313131313131	-15.8831357340188	3	18 20	3	3
#4DAF4A	19.1515151515152	-15.8793423036828	3	18 20	3	3
#4DAF4A	19.1717171717172	-15.8755386734681	3	18 20	3	3
#4DAF4A	19.1919191919192	-15.8717248648595	3	18 20	3	3
#4DAF4A	19.2121212121212	-15.8679008992738	3	18 20	3	3
#4DAF4A	19.2323232323232	-15.8640667980606	3	18 20	3	3
#4DAF4A	19.2525252525253	-15.8602225825019	3	18 20	3	3
#4DAF4A	19.2727272727273	-15.856368273813	3	18 20	3	3
#4DAF4A	19.2929292929293	-15.8525038931424	3	18 20	3	3
#4DAF4A	19.3131313131313	-15.8486294615722	3	18 20	3	3
#4DAF4A	19.3333333333333	-15.8447450001184	3	18 20	3	3
#4DAF4A	19.3535353535354	-15.8408505297312	3	18 20	3	3
#4DAF4A	19.3737373737374	-15.8369460712951	3	18 20	3	3
#4DAF4A	19.3939393939394	-15.8330316456295	3	18 20	3	3
#4DAF4A	19.4141414141414	-15.8291072734886	3	18 20	3	3
#4DAF4A	19.4343434343434	-15.8251729755619	3	18 20	3	3
#4DAF4A	19.4545454545455	-15.8212287724744	3	18 20	3	3
#4DAF4A	19.4747474747475	-15.8172746847869	3	18 20	3	3
#4DAF4A	19.4949494949495	-15.8133107329962	3	18 20	3	3
#4DAF4A	19.5151515151515	-15.8093369375356	3	18 20	3	3
#4DAF4A	19.5353535353535	-15.8053533187747	3	18 20	3	3
#4DAF4A	19.5555555555556	-15.8013598970201	3	18 20	3	3
#4DAF4A	19.5757575757576	-15.7973566925155	3	18 20	3	3
#4DAF4A	19.5959595959596	-15.7933437254419	3	18 20	3	3
#4DAF4A	19.6161616161616	-15.7893210159179	3	18 20	3	3
#4DAF4A	19.6363636363636	-15.7852885840001	3	18 20	3	3
#4DAF4A	19.6565656565657	-15.7812464496832	3	18 20	3	3
#4DAF4A	19.6767676767677	-15.7771946329	3	18 20	3	3
#4DAF4A	19.6969696969697	-15.7731331535223	3	18 20	3	3
#4DAF4A	19.7171717171717	-15.7690620313607	3	18 20	3	3
#4DAF4A	19.7373737373737	-15.7649812861649	3	18 20	3	3
#4DAF4A	19.7575757575758	-15.7608909376239	3	18 20	3	3
#4DAF4A	19.7777777777778	-15.7567910053664	3	18 20	3	3
#4DAF4A	19.7979797979798	-15.752681508961	3	18 20	3	3
#4DAF4A	19.8181818181818	-15.7485624679165	3	18 20	3	3
#4DAF4A	19.8383838383838	-15.7444339016819	3	18 20	3	3
#4DAF4A	19.8585858585859	-15.740295829647	3	18 20	3	3
#4DAF4A	19.8787878787879	-15.7361482711423	3	18 20	3	3
#4DAF4A	19.8989898989899	-15.7319912454394	3	18 20	3	3
#4DAF4A	19.9191919191919	-15.7278247717514	3	18 20	3	3
#4DAF4A	19.9393939393939	-15.7236488692328	3	18 20	3	3
#4DAF4A	19.959595959596	-15.71946355698	3	18 20	3	3
#4DAF4A	19.979797979798	-15.7152688540314	3	18 20	3	3
#4DAF4A	20	-15.7110647793677	3	18 20	3	3
#4DAF4A	18	-17.2208454103275	4	18 20	3	3
#4DAF4A	18	-21.7381633598467	4	18 20	3	3
#4DAF4A	18.020202020202	-17.2199984673774	4	18 20	3	3
#4DAF4A	18.020202020202	-21.737932221883	4	18 20	3	3
#4DAF4A	18.040404040404	-17.2191411557224	4	18 20	3	3
#4DAF4A	18.040404040404	-21.7376877617046	4	18 20	3	3
#4DAF4A	18.0606060606061	-17.2182734985718	4	18 20	3	3
#4DAF4A	18.0606060606061	-21.7374300091317	4	18 20	3	3
#4DAF4A	18.0808080808081	-17.2173955190569	4	18 20	3	3
#4DAF4A	18.0808080808081	-21.7371589938847	4	18 20	3	3
#4DAF4A	18.1010101010101	-17.2165072402315	4	18 20	3	3
#4DAF4A	18.1010101010101	-21.7368747455843	4	18 20	3	3
#4DAF4A	18.1212121212121	-17.2156086850724	4	18 20	3	3
#4DAF4A	18.1212121212121	-21.7365772937521	4	18 20	3	3
#4DAF4A	18.1414141414141	-17.2146998764794	4	18 20	3	3
#4DAF4A	18.1414141414141	-21.7362666678109	4	18 20	3	3
#4DAF4A	18.1616161616162	-17.2137808372761	4	18 20	3	3
#4DAF4A	18.1616161616162	-21.7359428970856	4	18 20	3	3
#4DAF4A	18.1818181818182	-17.2128515902098	4	18 20	3	3
#4DAF4A	18.1818181818182	-21.7356060108029	4	18 20	3	3
#4DAF4A	18.2020202020202	-17.211912157952	4	18 20	3	3
#4DAF4A	18.2020202020202	-21.7352560380924	4	18 20	3	3
#4DAF4A	18.2222222222222	-17.2109625630989	4	18 20	3	3
#4DAF4A	18.2222222222222	-21.7348930079866	4	18 20	3	3
#4DAF4A	18.2424242424242	-17.2100028281714	4	18 20	3	3
#4DAF4A	18.2424242424242	-21.7345169494216	4	18 20	3	3
#4DAF4A	18.2626262626263	-17.2090329756157	4	18 20	3	3
#4DAF4A	18.2626262626263	-21.7341278912374	4	18 20	3	3
#4DAF4A	18.2828282828283	-17.2080530278036	4	18 20	3	3
#4DAF4A	18.2828282828283	-21.7337258621784	4	18 20	3	3
#4DAF4A	18.3030303030303	-17.2070630070328	4	18 20	3	3
#4DAF4A	18.3030303030303	-21.7333108908935	4	18 20	3	3
#4DAF4A	18.3232323232323	-17.2060629355271	4	18 20	3	3
#4DAF4A	18.3232323232323	-21.7328830059372	4	18 20	3	3
#4DAF4A	18.3434343434343	-17.2050528354368	4	18 20	3	3
#4DAF4A	18.3434343434343	-21.7324422357692	4	18 20	3	3
#4DAF4A	18.3636363636364	-17.2040327288394	4	18 20	3	3
#4DAF4A	18.3636363636364	-21.7319886087556	4	18 20	3	3
#4DAF4A	18.3838383838384	-17.2030026377391	4	18 20	3	3
#4DAF4A	18.3838383838384	-21.7315221531686	4	18 20	3	3
#4DAF4A	18.4040404040404	-17.2019625840678	4	18 20	3	3
#4DAF4A	18.4040404040404	-21.7310428971874	4	18 20	3	3
#4DAF4A	18.4242424242424	-17.2009125896854	4	18 20	3	3
#4DAF4A	18.4242424242424	-21.7305508688986	4	18 20	3	3
#4DAF4A	18.4444444444444	-17.1998526763796	4	18 20	3	3
#4DAF4A	18.4444444444444	-21.7300460962961	4	18 20	3	3
#4DAF4A	18.4646464646465	-17.1987828658669	4	18 20	3	3
#4DAF4A	18.4646464646465	-21.7295286072822	4	18 20	3	3
#4DAF4A	18.4848484848485	-17.1977031797922	4	18 20	3	3
#4DAF4A	18.4848484848485	-21.7289984296675	4	18 20	3	3
#4DAF4A	18.5050505050505	-17.1966136397297	4	18 20	3	3
#4DAF4A	18.5050505050505	-21.7284555911716	4	18 20	3	3
#4DAF4A	18.5252525252525	-17.1955142671829	4	18 20	3	3
#4DAF4A	18.5252525252525	-21.7279001194231	4	18 20	3	3
#4DAF4A	18.5454545454545	-17.1944050835851	4	18 20	3	3
#4DAF4A	18.5454545454545	-21.7273320419606	4	18 20	3	3
#4DAF4A	18.5656565656566	-17.1932861102995	4	18 20	3	3
#4DAF4A	18.5656565656566	-21.7267513862324	4	18 20	3	3
#4DAF4A	18.5858585858586	-17.1921573686195	4	18 20	3	3
#4DAF4A	18.5858585858586	-21.7261581795977	4	18 20	3	3
#4DAF4A	18.6060606060606	-17.1910188797693	4	18 20	3	3
#4DAF4A	18.6060606060606	-21.725552449326	4	18 20	3	3
#4DAF4A	18.6262626262626	-17.1898706649039	4	18 20	3	3
#4DAF4A	18.6262626262626	-21.7249342225984	4	18 20	3	3
#4DAF4A	18.6464646464647	-17.1887127451096	4	18 20	3	3
#4DAF4A	18.6464646464647	-21.7243035265075	4	18 20	3	3
#4DAF4A	18.6666666666667	-17.1875451414039	4	18 20	3	3
#4DAF4A	18.6666666666667	-21.723660388058	4	18 20	3	3
#4DAF4A	18.6868686868687	-17.1863678747365	4	18 20	3	3
#4DAF4A	18.6868686868687	-21.7230048341666	4	18 20	3	3
#4DAF4A	18.7070707070707	-17.185180965989	4	18 20	3	3
#4DAF4A	18.7070707070707	-21.7223368916632	4	18 20	3	3
#4DAF4A	18.7272727272727	-17.1839844359753	4	18 20	3	3
#4DAF4A	18.7272727272727	-21.7216565872905	4	18 20	3	3
#4DAF4A	18.7474747474747	-17.1827783054421	4	18 20	3	3
#4DAF4A	18.7474747474747	-21.720963947705	4	18 20	3	3
#4DAF4A	18.7676767676768	-17.1815625950691	4	18 20	3	3
#4DAF4A	18.7676767676768	-21.7202589994767	4	18 20	3	3
#4DAF4A	18.7878787878788	-17.1803373254692	4	18 20	3	3
#4DAF4A	18.7878787878788	-21.7195417690902	4	18 20	3	3
#4DAF4A	18.8080808080808	-17.1791025171887	4	18 20	3	3
#4DAF4A	18.8080808080808	-21.7188122829445	4	18 20	3	3
#4DAF4A	18.8282828282828	-17.1778581907081	4	18 20	3	3
#4DAF4A	18.8282828282828	-21.7180705673537	4	18 20	3	3
#4DAF4A	18.8484848484848	-17.1766043664415	4	18 20	3	3
#4DAF4A	18.8484848484848	-21.717316648547	4	18 20	3	3
#4DAF4A	18.8686868686869	-17.1753410647379	4	18 20	3	3
#4DAF4A	18.8686868686869	-21.7165505526697	4	18 20	3	3
#4DAF4A	18.8888888888889	-17.1740683058806	4	18 20	3	3
#4DAF4A	18.8888888888889	-21.7157723057829	4	18 20	3	3
#4DAF4A	18.9090909090909	-17.172786110088	4	18 20	3	3
#4DAF4A	18.9090909090909	-21.714981933864	4	18 20	3	3
#4DAF4A	18.9292929292929	-17.1714944975139	4	18 20	3	3
#4DAF4A	18.9292929292929	-21.7141794628076	4	18 20	3	3
#4DAF4A	18.949494949495	-17.1701934882472	4	18 20	3	3
#4DAF4A	18.949494949495	-21.7133649184251	4	18 20	3	3
#4DAF4A	18.969696969697	-17.168883102313	4	18 20	3	3
#4DAF4A	18.969696969697	-21.7125383264455	4	18 20	3	3
#4DAF4A	18.989898989899	-17.1675633596723	4	18 20	3	3
#4DAF4A	18.989898989899	-21.7116997125156	4	18 20	3	3
#4DAF4A	19.010101010101	-17.1662342802222	4	18 20	3	3
#4DAF4A	19.010101010101	-21.7108491022005	4	18 20	3	3
#4DAF4A	19.030303030303	-17.1648958837968	4	18 20	3	3
#4DAF4A	19.030303030303	-21.7099865209837	4	18 20	3	3
#4DAF4A	19.0505050505051	-17.1635481901668	4	18 20	3	3
#4DAF4A	19.0505050505051	-21.7091119942677	4	18 20	3	3
#4DAF4A	19.0707070707071	-17.1621912190402	4	18 20	3	3
#4DAF4A	19.0707070707071	-21.7082255473742	4	18 20	3	3
#4DAF4A	19.0909090909091	-17.1608249900622	4	18 20	3	3
#4DAF4A	19.0909090909091	-21.7073272055443	4	18 20	3	3
#4DAF4A	19.1111111111111	-17.1594495228158	4	18 20	3	3
#4DAF4A	19.1111111111111	-21.7064169939393	4	18 20	3	3
#4DAF4A	19.1313131313131	-17.1580648368219	4	18 20	3	3
#4DAF4A	19.1313131313131	-21.7054949376407	4	18 20	3	3
#4DAF4A	19.1515151515152	-17.1566709515397	4	18 20	3	3
#4DAF4A	19.1515151515152	-21.7045610616502	4	18 20	3	3
#4DAF4A	19.1717171717172	-17.1552678863667	4	18 20	3	3
